1,1,1
4,13,2
2,7,3
5,19,4
4,13,3
1,1,2
2,7,4
1,1,3
4,13,4
1,1,4
5,13,1
2,1,1
6,19,1
5,13,2
3,7,1
5,13,3
5,13,4
2,1,2
6,13,1
3,7,2
2,1,3
6,13,2
6,19,2
2,1,4
6,13,3
3,7,3
3,1,1
6,13,4
6,19,3
3,7,4
1,14,1
3,1,2
4,7,1
6,19,4
1,20,1
4,7,2
3,1,3
1,14,2
4,7,3
1,20,2
3,1,4
1,14,3
4,1,1
1,14,4
1,20,3
4,7,4
5,7,1
2,14,1
5,7,2
4,1,2
5,7,3
1,20,4
4,1,3
2,20,1
5,7,4
2,14,2
4,1,4
2,14,3
2,20,2
5,1,1
2,14,4
6,7,1
5,1,2
2,20,3
3,14,1
5,1,3
2,20,4
6,7,2
5,1,4
6,7,3
3,20,1
3,14,2
6,1,1
3,14,3
3,20,2
6,1,2
3,14,4
6,7,4
1,8,1
1,8,2
3,20,3
1,8,3
4,14,1
1,8,4
6,1,3
2,8,1
3,20,4
2,8,2
2,8,3
6,1,4
4,20,1
2,8,4
4,14,2
1,2,1
4,20,2
1,2,2
3,8,1
1,2,3
4,20,3
4,14,3
3,8,2
1,2,4
4,20,4
4,14,4
2,2,1
5,20,1
5,20,2
2,2,2
3,8,3
5,14,1
5,20,3
2,2,3
5,20,4
2,2,4
3,8,4
5,14,2
4,8,1
3,2,1
6,20,1
5,14,3
5,14,4
4,8,2
3,2,2
6,20,2
3,2,3
4,8,3
4,8,4
6,20,3
3,2,4
5,8,1
6,14,1
5,8,2
4,2,1
6,20,4
4,2,2
5,8,3
1,21,1
5,8,4
4,2,3
1,21,2
6,14,2
6,8,1
4,2,4
6,8,2
5,2,1
6,14,3
1,21,3
6,8,3
6,14,4
1,21,4
5,2,2
1,15,1
6,8,4
2,21,1
1,15,2
1,9,1
1,9,2
1,15,3
2,21,2
5,2,3
1,15,4
1,9,3
2,15,1
2,15,2
1,9,4
2,21,3
2,15,3
5,2,4
2,9,1
2,15,4
2,21,4
2,9,2
3,15,1
6,2,1
2,9,3
2,9,4
3,21,1
3,9,1
3,15,2
6,2,2
3,9,2
3,15,3
3,21,2
3,9,3
6,2,3
3,15,4
3,9,4
4,15,1
6,2,4
4,9,1
4,15,2
1,3,1
3,21,3
4,15,3
1,3,2
4,9,2
4,15,4
1,3,3
5,15,1
4,9,3
5,15,2
1,3,4
5,15,3
3,21,4
2,3,1
4,9,4
5,15,4
4,21,1
2,3,2
5,9,1
5,9,2
6,15,1
4,21,2
2,3,3
5,9,3
4,21,3
2,3,4
6,15,2
5,9,4
6,15,3
4,21,4
3,3,1
5,21,1
6,9,1
6,15,4
3,3,2
5,21,2
1,16,1
6,9,2
5,21,3
5,21,4
6,9,3
3,3,3
6,21,1
1,16,2
6,9,4
6,21,2
1,16,3
3,3,4
1,10,1
1,16,4
4,3,1
1,10,2
6,21,3
2,16,1
4,3,2
4,3,3
1,10,3
6,21,4
1,10,4
2,10,1
2,16,2
4,3,4
1,22,1
2,10,2
5,3,1
2,10,3
2,16,3
2,10,4
2,16,4
5,3,2
1,22,2
5,3,3
3,10,1
3,16,1
5,3,4
3,10,2
6,3,1
1,22,3
3,16,2
6,3,2
1,22,4
2,22,1
3,10,3
3,16,3
2,22,2
6,3,3
3,10,4
2,22,3
3,16,4
4,10,1
2,22,4
4,10,2
6,3,4
1,4,1
4,16,1
4,10,3
3,22,1
1,4,2
4,10,4
4,16,2
3,22,2
5,10,1
1,4,3
5,10,2
1,4,4
4,16,3
5,10,3
3,22,3
2,4,1
5,10,4
4,16,4
2,4,2
3,22,4
5,16,1
6,10,1
4,22,1
4,22,2
2,4,3
6,10,2
5,16,2
2,4,4
5,16,3
4,22,3
6,10,3
5,16,4
4,22,4
5,22,1
5,22,2
3,4,1
6,10,4
5,22,3
6,16,1
5,22,4
1,11,1
6,22,1
6,16,2
3,4,2
1,11,2
6,22,2
1,11,3
6,16,3
1,11,4
6,22,3
2,11,1
3,4,3
2,11,2
6,16,4
1,17,1
2,11,3
6,22,4
1,17,2
2,11,4
1,17,3
3,4,4
1,17,4
1,23,1
2,17,1
3,11,1
4,4,1
2,17,2
2,17,3
1,23,2
3,11,2
2,17,4
4,4,2
3,11,3
3,17,1
4,4,3
1,23,3
3,11,4
4,11,1
4,4,4
5,4,1
4,11,2
1,23,4
3,17,2
4,11,3
2,23,1
4,11,4
3,17,3
2,23,2
5,11,1
5,4,2
5,11,2
2,23,3
3,17,4
5,11,3
2,23,4
5,4,3
5,11,4
4,17,1
5,4,4
4,17,2
3,23,1
4,17,3
6,11,1
6,4,1
4,17,4
5,17,1
5,17,2
6,11,2
5,17,3
3,23,2
5,17,4
6,11,3
6,17,1
3,23,3
6,11,4
6,4,2
6,17,2
3,23,4
6,17,3
1,12,1
4,23,1
6,17,4
6,4,3
1,18,1
1,18,2
4,23,2
1,12,2
6,4,4
4,23,3
1,18,3
1,18,4
1,5,1
1,12,3
2,18,1
4,23,4
1,5,2
5,23,1
2,18,2
1,5,3
5,23,2
5,23,3
1,12,4
2,12,1
2,18,3
1,5,4
5,23,4
2,18,4
